krishna	291	4%	0%	95%
saikrishna(not_in_database)	71	14%	85%	0%
saikrishna	406	3%	54%	42%
saikrishna	1151	5%	86%	7%
saikrishna	281	16%	30%	53%
krishna	726	10%	50%	39%
saikrishna	366	1%	12%	86%
satya	722	16%	13%	70%
